ASSIGNTARGET_TIRE_ID,ASSIGN_TARGET_ID,TIRE_BRAND_GUID,RIM_SIZE_GUID,LATERAL_POSITION_TYPE,LONGITUDE_POSITION_TYPE,SECONDARY_POSITION_TYPE,TREAD_DEPTH_GUID,CREATE_USERGUID,CREATE_DATE
56373985,13792231,1DFD435A-83CD-2444-9D14-35184F7A6AE8,F7AA8E11-3B1E-8542-962E-4480DB4E2BE6,RIGHT,REAR,(null),8B95CD4A-E78A-7042-875F-103DF2C670BC,05B8BC1A-705C-4ADA-A798-BF1B47CAFEEC,2020-01-01 13:28:43
56373986,13792231,1DFD435A-83CD-2444-9D14-35184F7A6AE8,F7AA8E11-3B1E-8542-962E-4480DB4E2BE6,RIGHT,FRONT,(null),8B95CD4A-E78A-7042-875F-103DF2C670BC,05B8BC1A-705C-4ADA-A798-BF1B47CAFEEC,2020-01-01 13:28:43
56373987,13792231,(null),(null),(null),(null),SPARE,177539E2-ACD0-A34F-9131-F430FF9439CC,05B8BC1A-705C-4ADA-A798-BF1B47CAFEEC,2020-01-01 13:28:43
56373988,13792179,291CF2A6-57EC-0B48-BE42-6F95113B7C40,DC3A9EA1-6898-9347-91F4-07640CA75574,LEFT,FRONT,(null),E40E0E20-1D49-0647-8996-97CE465B24CA,81DDE725-76D2-4B64-8C81-B9F666A18066,2020-01-01 13:34:08
56373989,13792179,291CF2A6-57EC-0B48-BE42-6F95113B7C40,DC3A9EA1-6898-9347-91F4-07640CA75574,LEFT,REAR,(null),E40E0E20-1D49-0647-8996-97CE465B24CA,81DDE725-76D2-4B64-8C81-B9F666A18066,2020-01-01 13:34:08
56373990,13792179,291CF2A6-57EC-0B48-BE42-6F95113B7C40,DC3A9EA1-6898-9347-91F4-07640CA75574,RIGHT,REAR,(null),E40E0E20-1D49-0647-8996-97CE465B24CA,81DDE725-76D2-4B64-8C81-B9F666A18066,2020-01-01 13:34:08
56373991,13792179,291CF2A6-57EC-0B48-BE42-6F95113B7C40,DC3A9EA1-6898-9347-91F4-07640CA75574,RIGHT,FRONT,(null),E40E0E20-1D49-0647-8996-97CE465B24CA,81DDE725-76D2-4B64-8C81-B9F666A18066,2020-01-01 13:34:08
56373992,13792179,(null),(null),(null),(null),SPARE,74231FDE-E1DF-8243-9418-D1756D9BFD4B,81DDE725-76D2-4B64-8C81-B9F666A18066,2020-01-01 13:34:08
56373993,13792087,76DF7B5D-E167-C642-A670-E59EB143F78F,DD2960A2-DFEF-B040-BB39-F4D03785BCDE,LEFT,FRONT,(null),A6F6F9ED-943E-9A46-B681-5C32F9D4134D,25B2D087-5591-4935-9776-CBDC8A9A38B8,2020-01-01 13:34:39
56373994,13792087,76DF7B5D-E167-C642-A670-E59EB143F78F,DD2960A2-DFEF-B040-BB39-F4D03785BCDE,LEFT,REAR,(null),A6F6F9ED-943E-9A46-B681-5C32F9D4134D,25B2D087-5591-4935-9776-CBDC8A9A38B8,2020-01-01 13:34:39
56373995,13792087,76DF7B5D-E167-C642-A670-E59EB143F78F,DD2960A2-DFEF-B040-BB39-F4D03785BCDE,RIGHT,REAR,(null),53433AFF-61AB-9D41-8AA1-90F44A91A2A4,25B2D087-5591-4935-9776-CBDC8A9A38B8,2020-01-01 13:34:39
56373996,13792087,76DF7B5D-E167-C642-A670-E59EB143F78F,DD2960A2-DFEF-B040-BB39-F4D03785BCDE,RIGHT,FRONT,(null),CF8810C9-238F-49CE-87C6-33A24CC90179,25B2D087-5591-4935-9776-CBDC8A9A38B8,2020-01-01 13:34:39
56373997,13792087,(null),4A3FC438-A627-3041-A7FA-50F30EA2CCD9,(null),(null),SPARE,8B95CD4A-E78A-7042-875F-103DF2C670BC,25B2D087-5591-4935-9776-CBDC8A9A38B8,2020-01-01 13:34:39
56373998,13792121,76DF7B5D-E167-C642-A670-E59EB143F78F,DC3A9EA1-6898-9347-91F4-07640CA75574,LEFT,FRONT,(null),177539E2-ACD0-A34F-9131-F430FF9439CC,05B8BC1A-705C-4ADA-A798-BF1B47CAFEEC,2020-01-01 13:38:24
56373999,13792121,76DF7B5D-E167-C642-A670-E59EB143F78F,DC3A9EA1-6898-9347-91F4-07640CA75574,LEFT,REAR,(null),177539E2-ACD0-A34F-9131-F430FF9439CC,05B8BC1A-705C-4ADA-A798-BF1B47CAFEEC,2020-01-01 13:38:24
56374000,13792121,76DF7B5D-E167-C642-A670-E59EB143F78F,DC3A9EA1-6898-9347-91F4-07640CA75574,RIGHT,REAR,(null),177539E2-ACD0-A34F-9131-F430FF9439CC,05B8BC1A-705C-4ADA-A798-BF1B47CAFEEC,2020-01-01 13:38:24
56374001,13792121,76DF7B5D-E167-C642-A670-E59EB143F78F,DC3A9EA1-6898-9347-91F4-07640CA75574,RIGHT,FRONT,(null),177539E2-ACD0-A34F-9131-F430FF9439CC,05B8BC1A-705C-4ADA-A798-BF1B47CAFEEC,2020-01-01 13:38:24
56374002,13792121,(null),(null),(null),(null),SPARE,8B95CD4A-E78A-7042-875F-103DF2C670BC,05B8BC1A-705C-4ADA-A798-BF1B47CAFEEC,2020-01-01 13:38:24
56374003,13786913,C610588E-0A1A-A24C-9443-F9ECB7B23D8E,DC3A9EA1-6898-9347-91F4-07640CA75574,LEFT,FRONT,(null),A6F6F9ED-943E-9A46-B681-5C32F9D4134D,62CBE87F-9218-4684-818C-45535444E409,2020-01-01 13:38:42
56374004,13786913,76DF7B5D-E167-C642-A670-E59EB143F78F,DC3A9EA1-6898-9347-91F4-07640CA75574,LEFT,REAR,(null),177539E2-ACD0-A34F-9131-F430FF9439CC,62CBE87F-9218-4684-818C-45535444E409,2020-01-01 13:38:42
56374005,13786913,E40E8F43-0FD7-8644-A8CB-FA71E2EB4C9D,DC3A9EA1-6898-9347-91F4-07640CA75574,RIGHT,REAR,(null),177539E2-ACD0-A34F-9131-F430FF9439CC,62CBE87F-9218-4684-818C-45535444E409,2020-01-01 13:38:42
56374006,13786913,76DF7B5D-E167-C642-A670-E59EB143F78F,DC3A9EA1-6898-9347-91F4-07640CA75574,RIGHT,FRONT,(null),177539E2-ACD0-A34F-9131-F430FF9439CC,62CBE87F-9218-4684-818C-45535444E409,2020-01-01 13:38:42
56374007,13786913,(null),4A3FC438-A627-3041-A7FA-50F30EA2CCD9,(null),(null),SPARE,A6F6F9ED-943E-9A46-B681-5C32F9D4134D,62CBE87F-9218-4684-818C-45535444E409,2020-01-01 13:38:42
56374008,13789996,C610588E-0A1A-A24C-9443-F9ECB7B23D8E,DC3A9EA1-6898-9347-91F4-07640CA75574,LEFT,FRONT,(null),AAC16A68-56C9-5F4A-AD8D-CFEB537A7C4D,62CBE87F-9218-4684-818C-45535444E409,2020-01-01 13:47:25
56374009,13789996,C610588E-0A1A-A24C-9443-F9ECB7B23D8E,DC3A9EA1-6898-9347-91F4-07640CA75574,LEFT,REAR,(null),AAC16A68-56C9-5F4A-AD8D-CFEB537A7C4D,62CBE87F-9218-4684-818C-45535444E409,2020-01-01 13:47:25
56374010,13789996,C610588E-0A1A-A24C-9443-F9ECB7B23D8E,DC3A9EA1-6898-9347-91F4-07640CA75574,RIGHT,REAR,(null),AAC16A68-56C9-5F4A-AD8D-CFEB537A7C4D,62CBE87F-9218-4684-818C-45535444E409,2020-01-01 13:47:25
56374011,13789996,C610588E-0A1A-A24C-9443-F9ECB7B23D8E,DC3A9EA1-6898-9347-91F4-07640CA75574,RIGHT,FRONT,(null),AAC16A68-56C9-5F4A-AD8D-CFEB537A7C4D,62CBE87F-9218-4684-818C-45535444E409,2020-01-01 13:47:25
56374012,13789996,(null),4A3FC438-A627-3041-A7FA-50F30EA2CCD9,(null),(null),SPARE,A6F6F9ED-943E-9A46-B681-5C32F9D4134D,62CBE87F-9218-4684-818C-45535444E409,2020-01-01 13:47:25
56374013,13791375,291CF2A6-57EC-0B48-BE42-6F95113B7C40,DC3A9EA1-6898-9347-91F4-07640CA75574,LEFT,FRONT,(null),53433AFF-61AB-9D41-8AA1-90F44A91A2A4,25B2D087-5591-4935-9776-CBDC8A9A38B8,2020-01-01 13:52:20
56374014,13791375,291CF2A6-57EC-0B48-BE42-6F95113B7C40,DC3A9EA1-6898-9347-91F4-07640CA75574,LEFT,REAR,(null),53433AFF-61AB-9D41-8AA1-90F44A91A2A4,25B2D087-5591-4935-9776-CBDC8A9A38B8,2020-01-01 13:52:20
56374015,13791375,291CF2A6-57EC-0B48-BE42-6F95113B7C40,DC3A9EA1-6898-9347-91F4-07640CA75574,RIGHT,REAR,(null),53433AFF-61AB-9D41-8AA1-90F44A91A2A4,25B2D087-5591-4935-9776-CBDC8A9A38B8,2020-01-01 13:52:20
56374016,13791375,291CF2A6-57EC-0B48-BE42-6F95113B7C40,DC3A9EA1-6898-9347-91F4-07640CA75574,RIGHT,FRONT,(null),53433AFF-61AB-9D41-8AA1-90F44A91A2A4,25B2D087-5591-4935-9776-CBDC8A9A38B8,2020-01-01 13:52:20
56374017,13791375,(null),7BD8EAB0-9A5F-144B-E040-FC0A0B6A40DF,(null),(null),SPARE,A6F6F9ED-943E-9A46-B681-5C32F9D4134D,25B2D087-5591-4935-9776-CBDC8A9A38B8,2020-01-01 13:52:20
56374018,13788989,FDD070AF-647C-944F-83B4-52346E9626B3,F7AA8E11-3B1E-8542-962E-4480DB4E2BE6,LEFT,FRONT,(null),AAC16A68-56C9-5F4A-AD8D-CFEB537A7C4D,2D7B7FF3-C6DF-4896-B386-6E2E937F3F35,2020-01-01 13:56:49
56374019,13788989,FDD070AF-647C-944F-83B4-52346E9626B3,F7AA8E11-3B1E-8542-962E-4480DB4E2BE6,LEFT,REAR,(null),177539E2-ACD0-A34F-9131-F430FF9439CC,2D7B7FF3-C6DF-4896-B386-6E2E937F3F35,2020-01-01 13:56:49
56374020,13788989,FDD070AF-647C-944F-83B4-52346E9626B3,F7AA8E11-3B1E-8542-962E-4480DB4E2BE6,RIGHT,REAR,(null),AAC16A68-56C9-5F4A-AD8D-CFEB537A7C4D,2D7B7FF3-C6DF-4896-B386-6E2E937F3F35,2020-01-01 13:56:49
56374021,13788989,FDD070AF-647C-944F-83B4-52346E9626B3,F7AA8E11-3B1E-8542-962E-4480DB4E2BE6,RIGHT,FRONT,(null),AAC16A68-56C9-5F4A-AD8D-CFEB537A7C4D,2D7B7FF3-C6DF-4896-B386-6E2E937F3F35,2020-01-01 13:56:49
56374022,13788989,(null),(null),(null),(null),SPARE,A6F6F9ED-943E-9A46-B681-5C32F9D4134D,2D7B7FF3-C6DF-4896-B386-6E2E937F3F35,2020-01-01 13:56:49
56374023,13792223,FAC08ED5-AE1B-6446-8A3F-36F2EF1B710E,F7AA8E11-3B1E-8542-962E-4480DB4E2BE6,RIGHT,FRONT,(null),A6F6F9ED-943E-9A46-B681-5C32F9D4134D,62CBE87F-9218-4684-818C-45535444E409,2020-01-01 13:57:49
56374024,13792223,FAC08ED5-AE1B-6446-8A3F-36F2EF1B710E,F7AA8E11-3B1E-8542-962E-4480DB4E2BE6,LEFT,FRONT,(null),A6F6F9ED-943E-9A46-B681-5C32F9D4134D,62CBE87F-9218-4684-818C-45535444E409,2020-01-01 13:57:49
56374025,13792223,FAC08ED5-AE1B-6446-8A3F-36F2EF1B710E,F7AA8E11-3B1E-8542-962E-4480DB4E2BE6,LEFT,REAR,(null),53433AFF-61AB-9D41-8AA1-90F44A91A2A4,62CBE87F-9218-4684-818C-45535444E409,2020-01-01 13:57:49
56374026,13792223,FAC08ED5-AE1B-6446-8A3F-36F2EF1B710E,F7AA8E11-3B1E-8542-962E-4480DB4E2BE6,RIGHT,REAR,(null),53433AFF-61AB-9D41-8AA1-90F44A91A2A4,62CBE87F-9218-4684-818C-45535444E409,2020-01-01 13:57:49
56374027,13792223,(null),4A3FC438-A627-3041-A7FA-50F30EA2CCD9,(null),(null),SPARE,A6F6F9ED-943E-9A46-B681-5C32F9D4134D,62CBE87F-9218-4684-818C-45535444E409,2020-01-01 13:57:49
56374028,13792569,C610588E-0A1A-A24C-9443-F9ECB7B23D8E,8D817E0E-5243-5349-9D6C-AF2B7953EC54,LEFT,FRONT,(null),177539E2-ACD0-A34F-9131-F430FF9439CC,05B8BC1A-705C-4ADA-A798-BF1B47CAFEEC,2020-01-01 13:59:37
56374029,13792569,C610588E-0A1A-A24C-9443-F9ECB7B23D8E,8D817E0E-5243-5349-9D6C-AF2B7953EC54,LEFT,REAR,(null),177539E2-ACD0-A34F-9131-F430FF9439CC,05B8BC1A-705C-4ADA-A798-BF1B47CAFEEC,2020-01-01 13:59:37
56374030,13792569,C610588E-0A1A-A24C-9443-F9ECB7B23D8E,8D817E0E-5243-5349-9D6C-AF2B7953EC54,RIGHT,REAR,(null),177539E2-ACD0-A34F-9131-F430FF9439CC,05B8BC1A-705C-4ADA-A798-BF1B47CAFEEC,2020-01-01 13:59:37
56374031,13792569,C610588E-0A1A-A24C-9443-F9ECB7B23D8E,8D817E0E-5243-5349-9D6C-AF2B7953EC54,RIGHT,FRONT,(null),177539E2-ACD0-A34F-9131-F430FF9439CC,05B8BC1A-705C-4ADA-A798-BF1B47CAFEEC,2020-01-01 13:59:37
56374032,13792569,(null),(null),(null),(null),SPARE,8B95CD4A-E78A-7042-875F-103DF2C670BC,05B8BC1A-705C-4ADA-A798-BF1B47CAFEEC,2020-01-01 13:59:37
56374033,13791468,76DF7B5D-E167-C642-A670-E59EB143F78F,8D817E0E-5243-5349-9D6C-AF2B7953EC54,LEFT,FRONT,(null),53433AFF-61AB-9D41-8AA1-90F44A91A2A4,25B2D087-5591-4935-9776-CBDC8A9A38B8,2020-01-01 14:01:46
56374034,13791468,2C24D0F0-858A-C24C-B0CE-8F3C1EFEFC9B,8D817E0E-5243-5349-9D6C-AF2B7953EC54,LEFT,REAR,(null),CF8810C9-238F-49CE-87C6-33A24CC90179,25B2D087-5591-4935-9776-CBDC8A9A38B8,2020-01-01 14:01:46
56374035,13791468,2C24D0F0-858A-C24C-B0CE-8F3C1EFEFC9B,8D817E0E-5243-5349-9D6C-AF2B7953EC54,RIGHT,REAR,(null),5CF1F806-F7F8-46D1-97F5-7906351F23EC,25B2D087-5591-4935-9776-CBDC8A9A38B8,2020-01-01 14:01:46
56374036,13791468,76DF7B5D-E167-C642-A670-E59EB143F78F,8D817E0E-5243-5349-9D6C-AF2B7953EC54,RIGHT,FRONT,(null),A6F6F9ED-943E-9A46-B681-5C32F9D4134D,25B2D087-5591-4935-9776-CBDC8A9A38B8,2020-01-01 14:01:46
56374037,13791468,(null),4A3FC438-A627-3041-A7FA-50F30EA2CCD9,(null),(null),SPARE,A6F6F9ED-943E-9A46-B681-5C32F9D4134D,25B2D087-5591-4935-9776-CBDC8A9A38B8,2020-01-01 14:01:46
56374038,13792638,2C24D0F0-858A-C24C-B0CE-8F3C1EFEFC9B,DC3A9EA1-6898-9347-91F4-07640CA75574,LEFT,FRONT,(null),53433AFF-61AB-9D41-8AA1-90F44A91A2A4,25B2D087-5591-4935-9776-CBDC8A9A38B8,2020-01-01 14:04:34
56374039,13792638,FDD070AF-647C-944F-83B4-52346E9626B3,DC3A9EA1-6898-9347-91F4-07640CA75574,LEFT,REAR,(null),8A68727E-D39B-A448-8A59-482CF03F6727,25B2D087-5591-4935-9776-CBDC8A9A38B8,2020-01-01 14:04:34
56374040,13792638,2C24D0F0-858A-C24C-B0CE-8F3C1EFEFC9B,DC3A9EA1-6898-9347-91F4-07640CA75574,RIGHT,REAR,(null),4F041243-7818-E84D-B62B-FBB903A5FD4D,25B2D087-5591-4935-9776-CBDC8A9A38B8,2020-01-01 14:04:34
56374041,13792638,344EC81F-B62C-DB43-88E9-294EDA341D91,DC3A9EA1-6898-9347-91F4-07640CA75574,RIGHT,FRONT,(null),4F041243-7818-E84D-B62B-FBB903A5FD4D,25B2D087-5591-4935-9776-CBDC8A9A38B8,2020-01-01 14:04:34
56374042,13792638,(null),7BD8EAB0-9A5F-144B-E040-FC0A0B6A40DF,(null),(null),SPARE,A6F6F9ED-943E-9A46-B681-5C32F9D4134D,25B2D087-5591-4935-9776-CBDC8A9A38B8,2020-01-01 14:04:34
56374043,13790877,C610588E-0A1A-A24C-9443-F9ECB7B23D8E,D62EE07C-160A-4845-965C-A60E475841E1,LEFT,FRONT,(null),A6F6F9ED-943E-9A46-B681-5C32F9D4134D,62CBE87F-9218-4684-818C-45535444E409,2020-01-01 14:04:48
56374044,13790877,C610588E-0A1A-A24C-9443-F9ECB7B23D8E,D62EE07C-160A-4845-965C-A60E475841E1,LEFT,REAR,(null),A6F6F9ED-943E-9A46-B681-5C32F9D4134D,62CBE87F-9218-4684-818C-45535444E409,2020-01-01 14:04:48
56374045,13790877,C610588E-0A1A-A24C-9443-F9ECB7B23D8E,D62EE07C-160A-4845-965C-A60E475841E1,RIGHT,REAR,(null),53433AFF-61AB-9D41-8AA1-90F44A91A2A4,62CBE87F-9218-4684-818C-45535444E409,2020-01-01 14:04:48
56374046,13790877,C610588E-0A1A-A24C-9443-F9ECB7B23D8E,D62EE07C-160A-4845-965C-A60E475841E1,RIGHT,FRONT,(null),A6F6F9ED-943E-9A46-B681-5C32F9D4134D,62CBE87F-9218-4684-818C-45535444E409,2020-01-01 14:04:48
56374047,13790877,(null),(null),(null),(null),SPARE,1090C56D-15DA-FE48-B40E-FFC639F6374C,62CBE87F-9218-4684-818C-45535444E409,2020-01-01 14:04:48
56374048,13791854,91D874E6-5213-E840-AAF0-4CC305226F56,DC3A9EA1-6898-9347-91F4-07640CA75574,LEFT,FRONT,(null),AAC16A68-56C9-5F4A-AD8D-CFEB537A7C4D,81DDE725-76D2-4B64-8C81-B9F666A18066,2020-01-01 14:08:50
56374049,13791854,91D874E6-5213-E840-AAF0-4CC305226F56,DC3A9EA1-6898-9347-91F4-07640CA75574,LEFT,REAR,(null),177539E2-ACD0-A34F-9131-F430FF9439CC,81DDE725-76D2-4B64-8C81-B9F666A18066,2020-01-01 14:08:50
56374050,13791854,91D874E6-5213-E840-AAF0-4CC305226F56,DC3A9EA1-6898-9347-91F4-07640CA75574,RIGHT,REAR,(null),AAC16A68-56C9-5F4A-AD8D-CFEB537A7C4D,81DDE725-76D2-4B64-8C81-B9F666A18066,2020-01-01 14:08:50
56374051,13791854,91D874E6-5213-E840-AAF0-4CC305226F56,DC3A9EA1-6898-9347-91F4-07640CA75574,RIGHT,FRONT,(null),177539E2-ACD0-A34F-9131-F430FF9439CC,81DDE725-76D2-4B64-8C81-B9F666A18066,2020-01-01 14:08:50
56374052,13791854,(null),(null),(null),(null),SPARE,74231FDE-E1DF-8243-9418-D1756D9BFD4B,81DDE725-76D2-4B64-8C81-B9F666A18066,2020-01-01 14:08:50
56374053,13792691,2F43D59C-0C89-2A4F-B3EB-C1ABA4BD10D9,DD2960A2-DFEF-B040-BB39-F4D03785BCDE,LEFT,FRONT,(null),177539E2-ACD0-A34F-9131-F430FF9439CC,05B8BC1A-705C-4ADA-A798-BF1B47CAFEEC,2020-01-01 14:14:13
56374054,13792691,2F43D59C-0C89-2A4F-B3EB-C1ABA4BD10D9,DD2960A2-DFEF-B040-BB39-F4D03785BCDE,LEFT,REAR,(null),177539E2-ACD0-A34F-9131-F430FF9439CC,05B8BC1A-705C-4ADA-A798-BF1B47CAFEEC,2020-01-01 14:14:13
56374055,13792691,2F43D59C-0C89-2A4F-B3EB-C1ABA4BD10D9,DD2960A2-DFEF-B040-BB39-F4D03785BCDE,RIGHT,REAR,(null),177539E2-ACD0-A34F-9131-F430FF9439CC,05B8BC1A-705C-4ADA-A798-BF1B47CAFEEC,2020-01-01 14:14:13
56374056,13792691,2F43D59C-0C89-2A4F-B3EB-C1ABA4BD10D9,DD2960A2-DFEF-B040-BB39-F4D03785BCDE,RIGHT,FRONT,(null),AAC16A68-56C9-5F4A-AD8D-CFEB537A7C4D,05B8BC1A-705C-4ADA-A798-BF1B47CAFEEC,2020-01-01 14:14:13
56374057,13792691,(null),(null),(null),(null),SPARE,AAC16A68-56C9-5F4A-AD8D-CFEB537A7C4D,05B8BC1A-705C-4ADA-A798-BF1B47CAFEEC,2020-01-01 14:14:13
56374058,13789861,FDD070AF-647C-944F-83B4-52346E9626B3,DC3A9EA1-6898-9347-91F4-07640CA75574,LEFT,FRONT,(null),A6F6F9ED-943E-9A46-B681-5C32F9D4134D,25B2D087-5591-4935-9776-CBDC8A9A38B8,2020-01-01 14:15:28
56374059,13789861,FDD070AF-647C-944F-83B4-52346E9626B3,DC3A9EA1-6898-9347-91F4-07640CA75574,LEFT,REAR,(null),A6F6F9ED-943E-9A46-B681-5C32F9D4134D,25B2D087-5591-4935-9776-CBDC8A9A38B8,2020-01-01 14:15:28
56374060,13789861,FDD070AF-647C-944F-83B4-52346E9626B3,DC3A9EA1-6898-9347-91F4-07640CA75574,RIGHT,REAR,(null),A6F6F9ED-943E-9A46-B681-5C32F9D4134D,25B2D087-5591-4935-9776-CBDC8A9A38B8,2020-01-01 14:15:28
56374061,13789861,FDD070AF-647C-944F-83B4-52346E9626B3,DC3A9EA1-6898-9347-91F4-07640CA75574,RIGHT,FRONT,(null),A6F6F9ED-943E-9A46-B681-5C32F9D4134D,25B2D087-5591-4935-9776-CBDC8A9A38B8,2020-01-01 14:15:28
56374062,13789861,(null),4A3FC438-A627-3041-A7FA-50F30EA2CCD9,(null),(null),SPARE,53433AFF-61AB-9D41-8AA1-90F44A91A2A4,25B2D087-5591-4935-9776-CBDC8A9A38B8,2020-01-01 14:15:28
56374063,13790806,291CF2A6-57EC-0B48-BE42-6F95113B7C40,DC3A9EA1-6898-9347-91F4-07640CA75574,LEFT,FRONT,(null),53433AFF-61AB-9D41-8AA1-90F44A91A2A4,62CBE87F-9218-4684-818C-45535444E409,2020-01-01 14:15:28
56374064,13790806,291CF2A6-57EC-0B48-BE42-6F95113B7C40,DC3A9EA1-6898-9347-91F4-07640CA75574,LEFT,REAR,(null),4F041243-7818-E84D-B62B-FBB903A5FD4D,62CBE87F-9218-4684-818C-45535444E409,2020-01-01 14:15:28
56374065,13790806,291CF2A6-57EC-0B48-BE42-6F95113B7C40,DC3A9EA1-6898-9347-91F4-07640CA75574,RIGHT,REAR,(null),A6F6F9ED-943E-9A46-B681-5C32F9D4134D,62CBE87F-9218-4684-818C-45535444E409,2020-01-01 14:15:28
56374066,13790806,2C24D0F0-858A-C24C-B0CE-8F3C1EFEFC9B,DC3A9EA1-6898-9347-91F4-07640CA75574,RIGHT,FRONT,(null),AAC16A68-56C9-5F4A-AD8D-CFEB537A7C4D,62CBE87F-9218-4684-818C-45535444E409,2020-01-01 14:15:28
56374067,13790806,(null),(null),(null),(null),SPARE,1090C56D-15DA-FE48-B40E-FFC639F6374C,62CBE87F-9218-4684-818C-45535444E409,2020-01-01 14:15:28
56374068,13791306,1DFD435A-83CD-2444-9D14-35184F7A6AE8,DC3A9EA1-6898-9347-91F4-07640CA75574,LEFT,FRONT,(null),A6F6F9ED-943E-9A46-B681-5C32F9D4134D,62CBE87F-9218-4684-818C-45535444E409,2020-01-01 14:21:26
56374069,13791306,1DFD435A-83CD-2444-9D14-35184F7A6AE8,DC3A9EA1-6898-9347-91F4-07640CA75574,LEFT,REAR,(null),A6F6F9ED-943E-9A46-B681-5C32F9D4134D,62CBE87F-9218-4684-818C-45535444E409,2020-01-01 14:21:26
56374070,13791306,1DFD435A-83CD-2444-9D14-35184F7A6AE8,DC3A9EA1-6898-9347-91F4-07640CA75574,RIGHT,REAR,(null),8B95CD4A-E78A-7042-875F-103DF2C670BC,62CBE87F-9218-4684-818C-45535444E409,2020-01-01 14:21:26
56374071,13791306,31542BBC-9D20-2A47-A865-464D3FBE67C5,DC3A9EA1-6898-9347-91F4-07640CA75574,RIGHT,FRONT,(null),53433AFF-61AB-9D41-8AA1-90F44A91A2A4,62CBE87F-9218-4684-818C-45535444E409,2020-01-01 14:21:26
56374072,13791306,(null),4A3FC438-A627-3041-A7FA-50F30EA2CCD9,(null),(null),SPARE,A6F6F9ED-943E-9A46-B681-5C32F9D4134D,62CBE87F-9218-4684-818C-45535444E409,2020-01-01 14:21:26
56374073,13791652,FAC08ED5-AE1B-6446-8A3F-36F2EF1B710E,DD2960A2-DFEF-B040-BB39-F4D03785BCDE,LEFT,FRONT,(null),A6F6F9ED-943E-9A46-B681-5C32F9D4134D,81DDE725-76D2-4B64-8C81-B9F666A18066,2020-01-01 14:22:10
56374074,13791652,FAC08ED5-AE1B-6446-8A3F-36F2EF1B710E,DD2960A2-DFEF-B040-BB39-F4D03785BCDE,LEFT,REAR,(null),396D8C55-B190-DB43-9719-1F5F57433B2B,81DDE725-76D2-4B64-8C81-B9F666A18066,2020-01-01 14:22:10
56374075,13791652,FAC08ED5-AE1B-6446-8A3F-36F2EF1B710E,DD2960A2-DFEF-B040-BB39-F4D03785BCDE,RIGHT,REAR,(null),74231FDE-E1DF-8243-9418-D1756D9BFD4B,81DDE725-76D2-4B64-8C81-B9F666A18066,2020-01-01 14:22:10
56374076,13791652,FAC08ED5-AE1B-6446-8A3F-36F2EF1B710E,DD2960A2-DFEF-B040-BB39-F4D03785BCDE,RIGHT,FRONT,(null),A6F6F9ED-943E-9A46-B681-5C32F9D4134D,81DDE725-76D2-4B64-8C81-B9F666A18066,2020-01-01 14:22:10
56374077,13791652,(null),(null),(null),(null),SPARE,74231FDE-E1DF-8243-9418-D1756D9BFD4B,81DDE725-76D2-4B64-8C81-B9F666A18066,2020-01-01 14:22:10
56374078,13785993,291CF2A6-57EC-0B48-BE42-6F95113B7C40,DD2960A2-DFEF-B040-BB39-F4D03785BCDE,LEFT,FRONT,(null),A6F6F9ED-943E-9A46-B681-5C32F9D4134D,B89B920D-637A-4F61-81FB-52C3583ACE13,2020-01-01 14:23:42
56374079,13785993,291CF2A6-57EC-0B48-BE42-6F95113B7C40,DD2960A2-DFEF-B040-BB39-F4D03785BCDE,LEFT,REAR,(null),177539E2-ACD0-A34F-9131-F430FF9439CC,B89B920D-637A-4F61-81FB-52C3583ACE13,2020-01-01 14:23:42
56374080,13785993,291CF2A6-57EC-0B48-BE42-6F95113B7C40,DD2960A2-DFEF-B040-BB39-F4D03785BCDE,RIGHT,REAR,(null),177539E2-ACD0-A34F-9131-F430FF9439CC,B89B920D-637A-4F61-81FB-52C3583ACE13,2020-01-01 14:23:42
56374081,13785993,291CF2A6-57EC-0B48-BE42-6F95113B7C40,DD2960A2-DFEF-B040-BB39-F4D03785BCDE,RIGHT,FRONT,(null),A6F6F9ED-943E-9A46-B681-5C32F9D4134D,B89B920D-637A-4F61-81FB-52C3583ACE13,2020-01-01 14:23:42
56374082,13785993,CC21F0CB-13C4-694B-A4A8-5C300DB183D1,4A3FC438-A627-3041-A7FA-50F30EA2CCD9,(null),(null),SPARE,A6F6F9ED-943E-9A46-B681-5C32F9D4134D,B89B920D-637A-4F61-81FB-52C3583ACE13,2020-01-01 14:23:42
56374083,13792435,FDD070AF-647C-944F-83B4-52346E9626B3,F7AA8E11-3B1E-8542-962E-4480DB4E2BE6,LEFT,FRONT,(null),8B95CD4A-E78A-7042-875F-103DF2C670BC,25B2D087-5591-4935-9776-CBDC8A9A38B8,2020-01-01 14:26:53
56374084,13792435,7CC72162-12CD-F640-A0EB-FD2FFB642E2E,F7AA8E11-3B1E-8542-962E-4480DB4E2BE6,LEFT,REAR,(null),4F041243-7818-E84D-B62B-FBB903A5FD4D,25B2D087-5591-4935-9776-CBDC8A9A38B8,2020-01-01 14:26:53
56374085,13792435,CA20CB4A-F620-F64F-85C1-5D968C9EF22B,F7AA8E11-3B1E-8542-962E-4480DB4E2BE6,RIGHT,REAR,(null),53433AFF-61AB-9D41-8AA1-90F44A91A2A4,25B2D087-5591-4935-9776-CBDC8A9A38B8,2020-01-01 14:26:53
